,index,lat,lng,title,duration
45,45,48.860035,2.32685,Musée d'Orsay,0 days 03:00:00
44,44,48.863255,2.327549,Jardin des Tuileries,0 days 02:30:00
43,43,48.861,2.335833,Louvre Museum,0 days 01:00:00
42,42,48.858776,2.335496,Seine River,0 days 01:30:00
41,41,48.85398,2.33426,Saint Germain des Pres Quarter,0 days 01:30:00
40,40,48.84615,2.337203,Luxembourg Gardens,0 days 02:30:00
39,39,48.846222,2.346414,Panthéon,0 days 02:30:00
38,38,48.851433,2.343172,Latin Quarter,0 days 03:00:00
37,37,48.85546,2.3448,Sainte-Chapelle,0 days 01:00:00
36,36,48.85564,2.34534,Île de la Cité,0 days 01:30:00
35,35,48.853,2.3498,Cathédrale Notre-Dame de Paris,0 days 01:30:00
34,34,48.85312,2.35072,Towers of Notre-Dame Cathedral,0 days 01:30:00
33,33,48.85668,2.35157,Hôtel de Ville,0 days 01:00:00
32,32,48.860622,2.352234,Centre Pompidou,0 days 02:30:00
31,31,48.866287,2.355421,Musee des Arts et Metiers,0 days 01:30:00
30,30,48.85879,2.358595,Le Marais,0 days 01:30:00
29,29,48.851875,2.356904,Ile Saint-Louis,0 days 01:30:00
28,28,48.855614,2.365553,Place des Vosges,0 days 01:30:00
27,27,48.83286,2.389144,Musée des Arts Forains,0 days 01:30:00
26,26,48.861015,2.395581,Père-Lachaise Cemetery,0 days 01:30:00
25,25,48.861656,2.38077,Atelier des Lumières,0 days 01:00:00
24,24,48.87691,2.3811,Parc des Buttes-Chaumont,0 days 01:30:00
23,23,48.8841155,2.3465937,Home,
22,22,48.886703,2.343081,Basilique du Sacre-Coeur de Montmartre,0 days 01:30:00
21,21,48.88646,2.339947,Dalí Paris,0 days 01:30:00
20,20,48.88662,2.338907,Montmartre,0 days 01:30:00
19,19,48.873596,2.33215,Galeries Lafayette Paris Haussmann,0 days 02:30:00
18,18,48.871853,2.33106,Palais Garnier,0 days 01:30:00
17,17,48.871548,2.329171,Musee du Parfum - Fragonard,0 days 01:00:00
16,16,48.863743,2.322778,Musee de l'Orangerie,0 days 01:00:00
15,15,48.866085,2.314753,Petit Palais,0 days 02:30:00
14,14,48.86395,2.31359,Pont Alexandre III,0 days 01:00:00
13,13,48.869648,2.308196,Champs-Elysees,0 days 01:30:00
12,12,48.87542,2.31048,Musee Jacquemart-Andre,0 days 02:30:00
11,11,48.878952,2.312497,Musee Nissim de Camondo,0 days 01:30:00
10,10,48.88036,2.3088,Parc Monceau,0 days 01:30:00
9,9,48.873787,2.295047,Arc de Triomphe,0 days 01:00:00
8,8,48.876637,2.26341,Fondation Louis Vuitton,0 days 02:30:00
7,7,48.85925,2.267404,Musee Marmottan Monet,0 days 01:30:00
6,6,48.858353,2.294464,Eiffel Tower,0 days 01:30:00
5,5,48.86093,2.297663,Musee du quai Branly - Jacques Chirac,0 days 02:30:00
4,4,48.856712,2.312655,Musee de l’Armee des Invalides,0 days 01:30:00
3,3,48.855587,2.315836,Musée Rodin,0 days 01:30:00
2,2,48.84234,2.321686,Observatoire Panoramique de la Tour Montparnasse,0 days 01:30:00
1,1,48.85096,2.32374,Chapelle Notre Dame de la Medaille Miraculeuse,0 days 01:30:00
0,0,48.85083,2.324231,Le Bon Marché Rive Gauche,0 days 02:30:00
