,title,price,link,time,duration,address,neighborhood,lat,lng,points,obs,category,mail
0,Musée d'Orsay,from $4.08,404,9:30 AM - 6:00 PM,03:00:00,"1 Rue De La Légion d'Honneur, 75007 Paris France",Neighborhood: Tour Eiffel / Invalides,48.860035,2.32685,"66,003","#1 of 3,296 things to do in Paris",Art Museums,Visit websiteCallEmail
1,Cathédrale Notre-Dame de Paris,404,https://www.notredamedeparis.fr/,404,01:30:00,"6 Parvis Notre-Dame Place Jean-Paul II, 75004 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.853,2.3498,"71,297","#6 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings • Churches & Cathedrals,Visit websiteCallEmail
2,Sainte-Chapelle,from $91.99,404,9:00 AM - 5:00 PM,01:00:00,"8 Boulevard du Palais, 75001 Paris France",Neighborhood: Ile de la Cité / Ile Saint-Louis,48.85546,2.3448,"27,259","#2 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings • Churches & Cathedrals,Visit websiteCallEmail
3,Palais Garnier,from $17.47,404,404,01:30:00,"Place de l’Opéra entrance at the corner of Scribe and Auber streets, 75009 Paris France",Neighborhood: 9th Arr. - Opéra,48.871853,2.33106,"19,511","#3 of 3,296 things to do in Paris",Architectural Buildings • Theaters,Visit websiteCallEmail
4,Eiffel Tower,from $37.73,404,9:30 AM - 10:45 PM,01:30:00,"5 Avenue Anatole France, 75007 Paris France",Neighborhood: Gros-Caillou,48.858353,2.294464,"140,551","#12 of 3,296 things to do in Paris",Points of Interest & Landmarks • Observation Decks & Towers,Visit websiteCall
5,Musee de l'Orangerie,404,404,9:00 AM - 6:00 PM,01:00:00,"Jardin des Tuileries - Cote Seine, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.863743,2.322778,"17,208","#8 of 3,296 things to do in Paris",Speciality Museums,Visit websiteCallEmail
6,Arc de Triomphe,from $33.77,404,10:00 AM - 11:00 PM,01:00:00,"Place Charles de Gaulle, 75008 Paris France",Neighborhood: 8th Arr. - Élysée,48.873787,2.295047,"45,251","#13 of 3,296 things to do in Paris",Historic Sites • Architectural Buildings • Monuments & Statues,Visit websiteCall
7,Louvre Museum,from $44.25,404,9:00 AM - 6:00 PM,01:00:00,"99 rue de Rivoli, 75001 Paris France",Neighborhood: Louvre / Palais-Royal,48.861,2.335833,"101,107","#15 of 3,296 things to do in Paris",Points of Interest & Landmarks • Architectural Buildings • Art Museums,Visit websiteCallEmail
8,Montmartre,404,/RestaurantsNear-g187147-d189284-Montmartre-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 18th Arr. - Buttes-Montmartre,48.88662,2.338907,"19,849","#14 of 3,296 things to do in Paris",Neighborhoods • Historic Walking Areas,
9,Seine River,from $54.73,/RestaurantsNear-g187147-d189683-Seine_River-Paris_Ile_de_France.html,404,01:30:00,404,Neighborhood: 6th Arr. - Luxembourg,48.858776,2.335496,"25,549","#11 of 3,296 things to do in Paris",Bodies of Water,
